LOG D'ÉTAT PAR STEP (temps continu)
- team=B, type=Pikeman, HP=47.0, pos=(16.00,6.00), intent=none
- team=B, type=Pikeman, HP=55.0, pos=(16.00,8.00), intent=none
- team=B, type=Pikeman, HP=43.0, pos=(16.00,9.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,10.00), intent=none
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,7.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Knight)

===== STEP 96 | temps simulé = 19.20 s =====
- team=A, type=Pikeman, HP=15.0, pos=(15.54,6.62), intent=move_to(16.00,6.00)
- team=A, type=Pikeman, HP=55.0, pos=(15.57,6.64), intent=move_to(16.00,6.00)
- team=A, type=Pikeman, HP=55.0, pos=(15.54,7.38), intent=move_to(16.00,8.00)
- team=A, type=Pikeman, HP=55.0, pos=(15.32,9.00), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=7.0, pos=(15.28,9.02), intent=attack(Pikeman)
- team=A, type=Knight, HP=46.0, pos=(15.75,6.44), intent=move_to(16.00,6.00)
- team=A, type=Knight, HP=100.0, pos=(15.74,7.57), intent=move_to(16.00,8.00)
- team=A, type=Knight, HP=64.0, pos=(15.44,9.00), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.31,6.85), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.32,7.40), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=47.0, pos=(16.00,6.00), intent=none
- team=B, type=Pikeman, HP=55.0, pos=(16.00,8.00), intent=none
- team=B, type=Pikeman, HP=39.0, pos=(16.00,9.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,10.00), intent=none
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,7.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Knight)

===== STEP 97 | temps simulé = 19.40 s =====
- team=A, type=Pikeman, HP=15.0, pos=(15.54,6.62), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.57,6.64), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.54,7.38), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.32,9.00), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=7.0, pos=(15.28,9.02), intent=attack(Pikeman)
- team=A, type=Knight, HP=46.0, pos=(15.75,6.44), intent=attack(Pikeman)
- team=A, type=Knight, HP=100.0, pos=(15.74,7.57), intent=attack(Pikeman)
- team=A, type=Knight, HP=64.0, pos=(15.44,9.00), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.31,6.85), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.32,7.40), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=43.0, pos=(16.00,6.00), intent=none
- team=B, type=Pikeman, HP=55.0, pos=(16.00,8.00), intent=none
- team=B, type=Pikeman, HP=39.0, pos=(16.00,9.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,10.00), intent=none
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,7.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Knight)

===== STEP 98 | temps simulé = 19.60 s =====
- team=A, type=Pikeman, HP=15.0, pos=(15.54,6.62), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.57,6.64), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.54,7.38), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.32,9.00), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=7.0, pos=(15.28,9.02), intent=attack(Pikeman)
- team=A, type=Knight, HP=36.0, pos=(15.75,6.44), intent=attack(Pikeman)
- team=A, type=Knight, HP=90.0, pos=(15.74,7.57), intent=attack(Pikeman)
- team=A, type=Knight, HP=64.0, pos=(15.44,9.00), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.31,6.85), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.32,7.40), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=39.0, pos=(16.00,6.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=51.0, pos=(16.00,8.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=39.0, pos=(16.00,9.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,10.00), intent=none
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,7.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Knight)

===== STEP 99 | temps simulé = 19.80 s =====
- team=A, type=Pikeman, HP=15.0, pos=(15.54,6.62), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.57,6.64), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.54,7.38), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.32,9.00), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=7.0, pos=(15.28,9.02), intent=attack(Pikeman)
- team=A, type=Knight, HP=36.0, pos=(15.75,6.44), intent=attack(Pikeman)
- team=A, type=Knight, HP=90.0, pos=(15.74,7.57), intent=attack(Pikeman)
- team=A, type=Knight, HP=64.0, pos=(15.44,9.00), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.31,6.85), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.32,7.40), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=39.0, pos=(16.00,6.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=51.0, pos=(16.00,8.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=31.0, pos=(16.00,9.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,10.00), intent=none
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,7.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Knight)

===== STEP 100 | temps simulé = 20.00 s =====
- team=A, type=Pikeman, HP=15.0, pos=(15.54,6.62), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.57,6.64), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.54,7.38), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.32,9.00), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=7.0, pos=(15.28,9.02), intent=attack(Pikeman)
- team=A, type=Knight, HP=28.0, pos=(15.75,6.44), intent=attack(Pikeman)
- team=A, type=Knight, HP=90.0, pos=(15.74,7.57), intent=attack(Pikeman)
- team=A, type=Knight, HP=56.0, pos=(15.44,9.00), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.31,6.85), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.32,7.40), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=39.0, pos=(16.00,6.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=51.0, pos=(16.00,8.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=23.0, pos=(16.00,9.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,10.00), intent=none
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,7.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Knight)

===== STEP 101 | temps simulé = 20.20 s =====
- team=A, type=Pikeman, HP=15.0, pos=(15.54,6.62), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.57,6.64), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.54,7.38), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.32,9.00), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=7.0, pos=(15.28,9.02), intent=attack(Pikeman)
- team=A, type=Knight, HP=28.0, pos=(15.75,6.44), intent=attack(Pikeman)
- team=A, type=Knight, HP=90.0, pos=(15.74,7.57), intent=attack(Pikeman)
- team=A, type=Knight, HP=56.0, pos=(15.44,9.00), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.31,6.85), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.32,7.40), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=39.0, pos=(16.00,6.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=51.0, pos=(16.00,8.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=23.0, pos=(16.00,9.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,10.00), intent=none
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,7.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Knight)

===== STEP 102 | temps simulé = 20.40 s =====
- team=A, type=Pikeman, HP=15.0, pos=(15.54,6.62), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.57,6.64), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.54,7.38), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.32,9.00), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=7.0, pos=(15.28,9.02), intent=attack(Pikeman)
- team=A, type=Knight, HP=28.0, pos=(15.75,6.44), intent=attack(Pikeman)
- team=A, type=Knight, HP=90.0, pos=(15.74,7.57), intent=attack(Pikeman)
- team=A, type=Knight, HP=56.0, pos=(15.44,9.00), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.31,6.85), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.32,7.40), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=39.0, pos=(16.00,6.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=51.0, pos=(16.00,8.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=19.0, pos=(16.00,9.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,10.00), intent=none
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,7.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Knight)

===== STEP 103 | temps simulé = 20.60 s =====
- team=A, type=Pikeman, HP=15.0, pos=(15.54,6.62), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.57,6.64), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.54,7.38), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.32,9.00), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=7.0, pos=(15.28,9.02), intent=attack(Pikeman)
- team=A, type=Knight, HP=28.0, pos=(15.75,6.44), intent=attack(Pikeman)
- team=A, type=Knight, HP=90.0, pos=(15.74,7.57), intent=attack(Pikeman)
- team=A, type=Knight, HP=46.0, pos=(15.44,9.00), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.31,6.85), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.32,7.40), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=31.0, pos=(16.00,6.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=43.0, pos=(16.00,8.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=19.0, pos=(16.00,9.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,10.00), intent=none
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,7.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Knight)

===== STEP 104 | temps simulé = 20.80 s =====
- team=A, type=Pikeman, HP=15.0, pos=(15.54,6.62), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.57,6.64), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.54,7.38), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.32,9.00), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=7.0, pos=(15.28,9.02), intent=attack(Pikeman)
- team=A, type=Knight, HP=28.0, pos=(15.75,6.44), intent=attack(Pikeman)
- team=A, type=Knight, HP=90.0, pos=(15.74,7.57), intent=attack(Pikeman)
- team=A, type=Knight, HP=46.0, pos=(15.44,9.00), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.31,6.85), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.32,7.40), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=31.0, pos=(16.00,6.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=43.0, pos=(16.00,8.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=19.0, pos=(16.00,9.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,10.00), intent=none
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,7.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Knight)

===== STEP 105 | temps simulé = 21.00 s =====
- team=A, type=Pikeman, HP=15.0, pos=(15.54,6.62), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.57,6.64), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.54,7.38), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.32,9.00), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=7.0, pos=(15.28,9.02), intent=attack(Pikeman)
- team=A, type=Knight, HP=28.0, pos=(15.75,6.44), intent=attack(Pikeman)
- team=A, type=Knight, HP=90.0, pos=(15.74,7.57), intent=attack(Pikeman)
- team=A, type=Knight, HP=46.0, pos=(15.44,9.00), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.31,6.85), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.32,7.40), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=31.0, pos=(16.00,6.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=43.0, pos=(16.00,8.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=19.0, pos=(16.00,9.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,10.00), intent=none
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,7.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Knight)

===== STEP 106 | temps simulé = 21.20 s =====
- team=A, type=Pikeman, HP=15.0, pos=(15.54,6.62), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.57,6.64), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.54,7.38), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.32,9.00), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=7.0, pos=(15.28,9.02), intent=attack(Pikeman)
- team=A, type=Knight, HP=28.0, pos=(15.75,6.44), intent=attack(Pikeman)
- team=A, type=Knight, HP=90.0, pos=(15.74,7.57), intent=attack(Pikeman)
- team=A, type=Knight, HP=46.0, pos=(15.44,9.00), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.31,6.85), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.32,7.40), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=23.0, pos=(16.00,6.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=35.0, pos=(16.00,8.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=19.0, pos=(16.00,9.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,10.00), intent=none
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,7.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Knight)

===== STEP 107 | temps simulé = 21.40 s =====
- team=A, type=Pikeman, HP=15.0, pos=(15.54,6.62), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.57,6.64), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.54,7.38), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.32,9.00), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=7.0, pos=(15.28,9.02), intent=attack(Pikeman)
- team=A, type=Knight, HP=28.0, pos=(15.75,6.44), intent=attack(Pikeman)
- team=A, type=Knight, HP=90.0, pos=(15.74,7.57), intent=attack(Pikeman)
- team=A, type=Knight, HP=46.0, pos=(15.44,9.00), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.31,6.85), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.32,7.40), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=23.0, pos=(16.00,6.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=35.0, pos=(16.00,8.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=19.0, pos=(16.00,9.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,10.00), intent=none
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,7.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Knight)

===== STEP 108 | temps simulé = 21.60 s =====
- team=A, type=Pikeman, HP=15.0, pos=(15.54,6.62), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.57,6.64), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.54,7.38), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.32,9.00), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=7.0, pos=(15.28,9.02), intent=attack(Pikeman)
- team=A, type=Knight, HP=28.0, pos=(15.75,6.44), intent=attack(Pikeman)
- team=A, type=Knight, HP=90.0, pos=(15.74,7.57), intent=attack(Pikeman)
- team=A, type=Knight, HP=46.0, pos=(15.44,9.00), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.31,6.85), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.32,7.40), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=23.0, pos=(16.00,6.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=35.0, pos=(16.00,8.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=19.0, pos=(16.00,9.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,10.00), intent=none
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,7.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Knight)

===== STEP 109 | temps simulé = 21.80 s =====
- team=A, type=Pikeman, HP=15.0, pos=(15.54,6.62), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.57,6.64), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.54,7.38), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.32,9.00), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=7.0, pos=(15.28,9.02), intent=attack(Pikeman)
- team=A, type=Knight, HP=28.0, pos=(15.75,6.44), intent=attack(Pikeman)
- team=A, type=Knight, HP=90.0, pos=(15.74,7.57), intent=attack(Pikeman)
- team=A, type=Knight, HP=46.0, pos=(15.44,9.00), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.31,6.85), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.32,7.40), intent=attack(Pikeman)
